Company,Sector,SubSector,Industry,Ticker,FSS Score,FSS Weekly Change,Total Articles,Negative Articles,Z-Score,Receivables to Revenue,Debt to EBITDA,_ebitda,_totalDebt,Quick Ratio,S&P Issuer Credit Rating,Market Capitalization,Current Open Price,52-Week High Price,52-Week Low Price
"Upland Software, Inc.",Software & Technology,Software,Knowledge Management Software,UPLD,,,,,-1.5664,0.1472,4.8239,48756.0,235194.0,0.649,NR,21.14150472,0.597,3.91,0.496
"Q2 Holdings, Inc.",Software & Technology,Software,Software,QTWO,,,,,0.0738,0.0759,4.6654,74188.0,346115.0,0.906,,3351.00064319,51.46,96.6763,44.65
"Digital Turbine, Inc.",Software & Technology,Software,Applications Software,APPS,,,,,-0.7449,0.3875,12.0321,34756.0,418188.0,1.034,,473.60473535,3.68,8.2799,2.74
"Mondee Holdings, Inc.",Hospitality,Travel & Tourism,Tourism,MOND,,,,,-0.7338,0.5815,100.9817,1640.0,165610.0,0.977,,0.165585202,0.002,0.0261,1e-06
"Silicon Laboratories, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,SLAB,,,,,1.9939,0.1124,-0.7381,-32456.0,23956.0,3.699,,7154.146272,217.92,218.46,102.27
Astrotech Corp.,Manufacturing,Aerospace & Defense,Spacecraft,ASTC,,,,,-13.9074,0.4623,-0.1945,-13772.0,2679.0,7.627,,4.84494917,2.98,8.01,1.915
"Summit Hotel Properties, Inc.",Real Estate,REITs,Hospitality REITs,INN,,,,,0.133,0.0238,6.7604,209846.0,1418641.0,0.736,,533.9558781,5.17,6.0,3.975
"Tesla, Inc.",Manufacturing,Automotive,Alternative Fuel Vehicles,TSLA,,,,,1.5263,0.0496,1.4014,10503000.0,14719000.0,1.538,BBB,1474159.17660621,390.23,498.83,271.0
"Asure Software, Inc.",Software & Technology,Cloud & Infrastructure,Cloud Computing,ASUR,,,,,-0.5892,0.1128,4.1486,18031.0,74803.0,0.158,,244.94114582,9.09,11.48,6.8
"Atlas Energy Solutions, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,AESI,,,,,0.5009,0.1651,3.4618,179619.0,621802.0,1.049,,2217.074116,17.11,17.85,7.6417
"Xfuels, Inc.",Energy,Renewables,Alternative Fuels,XFLS,,,,,-24.4114,,,,1074.87678559802,,,0.0004944901,,1e-06,1e-06
"Sadot Group, Inc.",Hospitality,Food & Drink,Limited-Service Restaurants,SDOT,,,,,-68.0523,0.0016,-0.2574,-39617.0,10196.0,0.018,,0.478726812,0.3536,23.0,0.242
"MDM Permian, Inc.",Energy,Oil & Gas,Oil Exploration,MDMP,,,,,,,,,,,,2.2149431435,0.005,0.0175,0.0022
Hyliion Holdings Corp.,Manufacturing,Automotive,Motor Vehicle Parts,HYLN,,,,,-1.9184,0.1407,-0.074,-59098.0,4372.0,9.414,,376.24919494,2.01,2.5599,1.11
"Dave & Busters Entertainment, Inc.",Hospitality,Food & Drink,Full-service Restaurants,PLAY,,,,,0.7266,0.0259,8.8447,403100.0,3565300.0,0.164,NR,375.185574,11.6,35.53,9.61
"Ecoloclean Industries, Inc.",Manufacturing,Industrial Machinery,Waste Treatment/Disposal Machinery,ECCI,,,,,-17.0474,0.2601,-0.9668,-1567.743,1515.74,0.071,,5.80901e-05,,0.0002,1e-06
Xcanapetroleum.Com,Energy,Oil & Gas,Natural Gas Exploration,XCPT,,,,,-2.6978,0.2191,-0.6708,-3640.069,2441.617,0.477,,8.689232,,0.38,0.0201
"Braemar Hotels & Resorts, Inc.",Real Estate,REITs,Hospitality REITs,BHR,,,,,0.0039,0.0836,8.4255,137009.0,1154372.0,0.595,,164.8303632,2.37,3.19,1.915
True North Energy Corp.,Energy,Oil & Gas,Oil/Gas Exploration,TNEN,,,,,-10.3022,0.2241,-0.3535,-9671.381,3418.955,0.248,,0.0467966597,,0.0057,0.0001
"AMN Healthcare Services, Inc.",Professional Services,HR & Staffing,Recruitment Services,AMN,,,,,2.1463,0.1608,4.2326,189767.0,803202.0,0.819,BB,800.95737568,21.11,23.74,14.865
"Arcadia Biosciences, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,RKDA,,,,,-61.2604,0.0875,-0.0,-5218.0,0.0,2.423,,2.4682608,1.12,6.71,0.89
"American Realty Investors, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,ARL,,,,,0.9573,4.4319,33.8974,6324.0,214367.0,4.204,,222.8981934,14.4,20.0,11.66
"Ashford Hospitality Trust, Inc.",Real Estate,REITs,Hospitality REITs,AHT,,,,,-1.7686,0.3856,13.9517,205064.0,2860989.0,0.2,,18.97611863,3.0,7.55,2.5
"Brinker International, Inc.",Hospitality,Food & Drink,Restaurants/Caterers,EAT,,,,,2.5457,0.0136,2.3154,731400.0,1693500.0,0.137,BB+,6012.0104022,148.01,187.123,100.3
"CybeRecord, Inc.",Software & Technology,Hardware & Semiconductors,Computer Peripherals,CYRD,,,,,-59.8321,,-0.0,-931.677,0.0,5.185,,1.71731e-05,,1e-06,1e-06
"Bald Eagle Energy, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,BEEI,,,,,-4.8112,,,,5.784,0.189,,8.48269e-05,,0.0001,1e-06
"CBRE Group, Inc.",Real Estate,Commercial Real Estate,Office Real Estate,CBRE,,,,,1.9478,0.22,4.6026,2222000.0,10227000.0,0.875,BBB+,41008.96188895,140.93,174.27,118.805
"Copart, Inc.",Retail,E-commerce,Online Auctions,CPRT,,,,,2.7814,0.0479,0.053,1955514.0,103739.0,7.335,,32068.53623652,33.28,63.85,32.2
"Vivakor, Inc.",Energy,Oil & Gas,Oil/Gas Extraction,VIVK,,,,,-2.8395,0.0475,-6.6628,-5286.462,35222.554,0.089,,3.90859749,2.0,260.0,1.02
"Vydrotech, Inc.",Manufacturing,Automotive,Vehicle Engine/Engine Parts,VYDR,,,,,-107.7619,0.3891,-0.1369,-4149.002,567.894,0.176,,,,,
"Digital Realty Trust, Inc.",Real Estate,REITs,Industrial/Office REITs,DLR,,,,,0.2177,0.3494,7.2989,2779584.0,20287968.0,1.223,BBB+,69757.6189557,199.96,208.14,146.23
Dorchester Minerals LP,Energy,Oil & Gas,Natural Gas Extraction,DMLP,,,,,1.4828,0.1121,0.0063,123652.0,777.0,15.397,,1313.9959035,27.63,29.23,20.85
"EGPI Firecreek, Inc.",Energy,Oil & Gas,Oil/Gas Extraction,EFIR,,,,,-3969.7983,,,,3749.393,0.0,,0.0190429668,,1e-06,1e-06
Atmos Energy Corp.,Energy,Oil & Gas,Gas Utilities,ATO,,,,,0.581,0.0818,4.0062,2322278.0,9303506.0,0.431,A-,31064.47089042,187.23,192.5099,149.975
Energy Transfer LP,Energy,Energy Equipment,Pipeline Transportation,ET,,,,,0.8512,0.1339,4.6748,14994000.0,70094000.0,0.851,BBB,69081.516666,20.05,20.28,15.8
"Arcosa, Inc.",Energy,Renewables,Renewable Energy Equipment,ACA,,,,,1.1968,0.1449,2.9653,533700.0,1582600.0,1.256,BB,6048.18108116,124.5,131.0,81.59
"Taysha Gene Therapies, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,TSHA,,,,,-2.8804,,-0.6414,-109353.0,70143.0,12.043,,1907.95087336,6.33,6.76,1.845
HF Sinclair Corp.,Energy,Oil & Gas,Petroleum Refining,DINO,,,,,2.4369,0.044,2.2262,1494000.0,3326000.0,0.87,BBB-,12941.97362223,70.1,71.91,31.38
"Thryv Holdings, Inc.",Software & Technology,Software,Software,THRY,,,,,0.2053,0.1846,4.2566,61396.0,261337.0,0.867,B,164.53770606,3.9,15.49,1.91
"Invitation Homes, Inc.",Real Estate,Residential Real Estate,Residential Property Dealing/Owning,INVH,,,,,0.1792,0.0221,5.6569,1490494.0,8431642.0,0.848,BBB,16959.8978438,28.35,35.46,24.25
"Transcontinental Realty Investors, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,TCI,,,,,1.022,5.6765,33.5175,6290.0,210825.0,5.065,,310.92898284,36.26,59.65,27.65
Kosmos Energy Ltd.,Energy,Oil & Gas,Oil Exploration,KOS,,,,,-0.5881,0.0802,6.6842,458539.0,3064974.0,0.341,CCC,1939.60012722,3.25,3.32,0.8361
"Cross Border Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,XBOR,,,,,-0.3289,0.1422,0.9924,8263.168,8200.0,0.137,,0.0069344904,,0.0005,1e-06
"NexPoint Real Estate Finance, Inc.",Real Estate,REITs,Mortgage REITs,NREF,,,,,0.9804,30.4071,,,4461832.0,8.276,,277.50169755,14.86,16.06,12.36
Matador Resources Co.,Energy,Oil & Gas,Oil/Gas Exploration,MTDR,,,,,1.0136,0.1449,1.4605,2429746.0,3548671.0,0.528,BB-,7929.63123462,62.63,66.8387,37.14
"EXCO Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,EXCE,,,,,-7.0897,0.2439,6.4883,215972.0,1401281.0,0.086,NR,1067.317438,,23.0,9.5
"The Great American Food Chain, Inc.",Hospitality,Food & Drink,Restaurants/Caterers,GAMN,,,,,-21977.5236,,-3.9587,-195.829,775.229,0.0,,0.68676723,0.080577,0.123,0.025
"Granite Ridge Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,GRNT,,,,,0.7045,0.1733,1.1544,333796.0,385332.0,1.05,,799.3511175,6.06,6.72,4.18
Creative Media & Community Trust Corp.,Real Estate,REITs,Industrial/Office REITs,CMCT,,,,,-0.0107,0.1191,15.3605,33187.0,509768.0,0.123,,14.30425262,5.44,1441.0,4.0
PermRock Royalty Trust,Energy,Oil & Gas,Oil/Gas Exploration,PRT,,,,,0.9076,,,,0.0,6.011,,34.30736424,2.81,4.28,2.61
"NexPoint Residential Trust, Inc.",Real Estate,REITs,Residential REITs,NXRT,,,,,0.1219,0.036,12.5437,124205.0,1557987.0,1.488,,743.33036124,28.63,38.64,23.79
Applied Digital Corp.,Software & Technology,Cloud & Infrastructure,Data Centers/Colocation Services,APLD,,,,,-0.4311,0.0211,12.1981,57622.0,702877.0,0.08,B+,10181.96867457,33.64,42.27,4.93
"Resources Connection, Inc.",Professional Services,Consulting,Business Consultancy,RGP,,,,,1.8163,0.1946,1.9136,13224.0,25305.0,2.565,,144.52653824,4.38,6.2976,3.055
"Terax Energy, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,TEXG,,,,,,,,,5.5,,,0.041950042,,0.003,0.0007
Spindletop Oil & Gas Co.,Energy,Oil & Gas,Oil/Gas Extraction,SPND,,,,,0.5415,0.5071,-0.0,-1315.0,0.0,0.9,,65.98303,9.7,10.0,2.02
Sunoco LP,Retail,Wholesale & Distribution,Wholesalers,SUN,,,,,1.0693,0.0783,8.8056,1687000.0,14855000.0,0.716,BB+,9344.43590804,68.57,70.0,47.98
Texas Pacific Land Corp.,Energy,Oil & Gas,Oil Extraction,TPL,,,,,3.3646,0.2066,0.0271,655567.0,17788.0,4.266,,29839.97281782,433.6,547.2,269.233333
Texas Instruments Incorporated,Software & Technology,Hardware & Semiconductors,Semiconductors,TXN,,,,,3.5862,0.2077,1.8373,8044000.0,14779000.0,2.708,A+,255635.96406399,283.69,287.83,152.73
"Upay, Inc.",Software & Technology,Software,Software,UPYY,,,,,-19.0184,0.0555,-0.9757,-501.207,489.016,0.178,,15.8356899,,4.75,0.6001
USA Compression Partners LP,Energy,Oil & Gas,Support Activities for Oil/Gas,USAC,,,,,0.8109,0.0826,4.1821,607407.0,2540213.0,0.487,B+,3907.0050481,27.65,28.9,21.85
NetSTREIT Corp.,Real Estate,REITs,Retail REITs,NTST,,,,,0.1942,0.155,7.1816,154860.0,1112150.0,1.778,,1959.80123105,20.23,21.3,15.235
"Spectral AI, Inc.",Software & Technology,AI & Emerging Tech,Artificial Intelligence Technologies,MDAI,,,,,-4.1221,0.0645,-1.1831,-8532.0,10094.0,0.808,,72.24044595,2.19,3.21,1.13
"Wingstop, Inc.",Hospitality,Food & Drink,Limited-Service Restaurants,WING,,,,,0.7383,0.0299,5.8482,217230.0,1270406.0,2.652,,4098.4992265,160.73,388.14,142.24
"MultiCell Technologies, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,MCET,,,,,-540.2339,,,,202.576,0.095,,0.0050009887,1e-06,0.0005,1e-06
"Zion Oil & Gas, Inc.",Energy,Oil & Gas,Oil Extraction,ZNOG,,,,,-9.3591,,-0.1515,-7010.0,1062.0,3.728,,470.2126600725,0.412,0.421,0.1301
"Rapid Therapeutic Science Laboratories, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,RTSL,,,,,-10.774,,-3.0909,-1239.361,3830.679,,,0.113921502,,0.0074,0.001
"Topaz Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,TOPZ,,,,,-0.5471,0.1568,8.2588,33.298,275.0,0.151,,4.89323e-05,,0.0001,1e-06
"Sally Beauty Holdings, Inc.",Retail,Clothing & Fashion Retail,Cosmetics/Perfume Retailing,SBH,,,,,2.3822,0.0315,3.8522,405731.0,1562966.0,0.461,BB,1299.9181076,13.86,17.92,7.895
American International Holdings Corp.,Energy,Oil & Gas,Support Activities for Oil/Gas,AMIH,,,,,-133.3907,,-1.0856,-2415.778,2622.586,0.041,,0.2219052609,0.0009,0.05005,1e-06
MMEX Resources Corp.,Energy,Oil & Gas,Petroleum Refining,MMEX,,,,,-125.3561,,-2.9385,-1401.178,4117.337,0.001,,0.0222957267,1e-06,0.00015,1e-06
"Actuate Therapeutics, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,ACTU,,,,,-20.0247,,,,0.0,2.306,,69.94944715,2.98,11.99,1.58
"AZZ, Inc.",Energy,Electrical,Electrical Components/Equipment,AZZ,,,,,1.7991,0.1663,1.4978,360685.0,540233.0,1.184,BB-,4220.59364625,142.21,147.32,86.6701
TXO Partners LP,Energy,Oil & Gas,Oil/Gas Extraction,TXO,,,,,0.1702,0.1306,2.3463,124069.0,291100.0,0.401,,687.21678708,12.22,17.8986,10.12
"HighPeak Energy, Inc.",Energy,Oil & Gas,Oil/Gas Extraction,HPK,,,,,0.6251,0.0621,2.07,576721.0,1193794.0,0.937,NR,874.39807968,6.7,12.0,3.85
"Distribution Solutions Group, Inc.",Retail,Wholesale & Distribution,Wholesalers,DSGR,,,,,1.577,0.137,5.0992,160636.0,819111.0,1.143,,1256.97043965,27.33,33.8,19.02
Range Resources Corp.,Energy,Oil & Gas,Oil/Gas Exploration,RRC,,,,,0.6264,0.12,1.0074,1362567.0,1372627.0,0.543,BB+,10131.28375,42.81,48.31,32.6
"Global Resource Energy, Inc.",Professional Services,Consulting,Environmental Consulting Services,GBEN,,,,,-1679.5566,,0.4823,162.88,78.565,,,7.81475e-05,,1e-06,1e-06
Eurotech Ltd.,Professional Services,Consulting,Management Consulting,EUOT,,,,,-0.1936,,,,1609.6,0.003,,0.004796292,,0.1,1e-06
"Utilicraft Aerospace Industries, Inc.",Manufacturing,Aerospace & Defense,Civil Aircraft,UITA,,,,,-1655.7365,,-0.2236,-1719.897,384.5,0.004,,0.0386096652,0.0001,0.0011,1e-06
Kimbell Royalty Partners LP,Energy,Oil & Gas,Oil/Gas Exploration,KRP,,,,,0.6966,0.1181,1.7337,257383.0,446229.0,8.005,,1476.91639158,15.51,15.625,11.31
"Daybreak Oil & Gas, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,DBRM,,,,,-6.6484,0.3003,-2.8522,-494.58,1410.641,0.241,,0.0384734902,,0.0002,1e-06
"Comstock Resources, Inc.",Energy,Oil & Gas,Oil Extraction,CRK,,,,,0.7833,0.1177,2.2063,1316086.0,2903695.0,0.391,B,5218.97493464,17.42,31.1737,14.65
"Sky Petroleum, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,SKPI,,,,,-2381.7736,,-0.7035,-619.53,435.833,0.008,,0.017422867,,0.06,0.0001
Curtis Mathes Corp.,Manufacturing,Instruments & Electronics,LED Technologies,CMCZ,,,,,,,,,,,,0.0105872622,,0.0003,1e-06
"West Texas Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,WTXR,,,,,,,,,,,,10.61289,0.091,0.346,0.0635
"Electric & Gas Technology, Inc.",Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,ELGT,,,,,-0.6824,0.14,-6.123,-1094.654,6702.561,0.411,,8.5995e-06,,1e-06,1e-06
"Quad M Solutions, Inc.",Professional Services,Consulting,Human Resources Consulting,MMMM,,,,,-0.5433,0.176,,,4919.177,1.03,,0.0002638925,,0.0002,1e-06
GameStop Corp.,Retail,Specialty Retail,Toys/Games Retailing,GME,,,,,1.5497,0.0124,14.5688,299400.0,4361900.0,13.841,NR,10689.26374288,25.11,35.81,19.93
Savoy Energy Corp.,Energy,Oil & Gas,Oil/Gas Extraction,SNVP,,,,,-163.9973,,-1.4879,-523.129,778.388,0.007,,0.0018701862,,1e-06,1e-06
PetroGas Co.,Energy,Oil & Gas,Oil/Gas Exploration,PTCO,,,,,,,,,423.536,,,1.08084396,,0.1,0.0176
"StemGen, Inc.",Professional Services,Consulting,Business Consultancy,SGNI,,,,,-10.8915,,-6.1795,-131.447,812.273,0.001,,4.5671063,,0.0001,0.0001
APA Corp.,Energy,Oil & Gas,Oil Extraction,APA,,,,,0.8976,0.1223,0.9347,5146000.0,4810000.0,0.614,BBB-,14849.88539628,40.6,45.66,15.2001
Baker Hughes Co.,Energy,Oil & Gas,Oil/Gas Field Machinery,BKR,,,,,0.9976,0.2395,1.4275,4695000.0,6702000.0,0.746,A,68462.66077997,69.17,70.41,35.83
"Cheniere Energy, Inc.",Energy,Oil & Gas,Liquefied/Compressed Gas,LNG,,,,,1.3915,0.0724,2.5218,10487000.0,26446000.0,0.641,BBB+,57335.8553478,270.91,300.89,186.2001
"Kinetik Holdings, Inc.",Energy,Oil & Gas,Oil/Gas Midstream Operations,KNTK,,,,,0.1559,0.0483,6.7284,574534.0,3865702.0,0.203,BB+,3487.58265627,49.42,51.11,31.33
Crescent Energy Co.,Energy,Oil & Gas,Oil Exploration,CRGY,,,,,0.4802,0.2075,2.9019,1906421.0,5532216.0,0.598,BB-,4527.74981988,13.55,14.02,7.68
Drilling Tools International Corp. (US),Energy,Oil & Gas,Support Activities for Oil/Gas,DTI,,,,,0.9478,0.2531,2.1444,33410.0,71645.0,1.379,,120.6871568,3.47,4.69,1.65
Camden Property Trust,Real Estate,REITs,Residential REITs,CPT,,,,,0.0747,0.0056,4.36,899887.0,3923490.0,0.021,A-,10703.74323398,103.93,121.33,96.53
"Coterra Energy, Inc.",Energy,Oil & Gas,Oil Extraction,CTRA,,,,,1.0379,0.2015,0.8291,4832000.0,4006000.0,0.978,BBB,27227.5195599,35.57,36.88,22.33
"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,HLX,,,,,1.054,0.2495,2.8923,217737.0,629750.0,2.561,B+,1509.784943,10.32,10.75,5.52
Chesapeake Granite Wash Trust,Energy,Oil & Gas,Oil Extraction,CHKR,,,,,4.026,,,,0.0,,,18.29795,0.3911,0.51,0.3581
Sionix Corp.,Energy,Oil & Gas,Oil/Gas Field Machinery,SINX,,,,,-23.2927,,-0.5228,-4105.243,2146.059,0.342,,0.0005995156,,1e-06,1e-06
"Crown Castle, Inc.",Real Estate,REITs,Specialty REITs,CCI,,,,,0.2274,0.0795,10.6506,2776000.0,29566000.0,0.098,BBB,39351.60726228,88.67,115.76,75.96
"Summer Energy Holdings, Inc.",Energy,Power Generation,Electric Power Generation,SUME,,,,,2.3595,0.2516,-2.7761,-6231.36,17298.588,1.179,,2.950886664,,1.05,0.071
Civeo Corp.,Hospitality,Lodging,Hotels/Motels,CVEO,,,,,-1.6217,0.1437,2.6173,76733.0,200836.0,1.251,B+,336.39694978,31.4,34.8,18.655
"Par Pacific Holdings, Inc.",Energy,Oil & Gas,Petroleum Refining,PARR,,,,,2.8006,0.0419,1.8586,661563.0,1229563.0,0.431,,3332.35066304,66.15,68.0,14.01
"Dril-Quip, Inc.",Energy,Oil & Gas,Oil/Gas Field Machinery,INVX,,,,,1.9362,0.2668,0.4544,174487.0,79287.0,3.175,,1880.0163798,27.79,29.48,11.93
Energy & Technology Corp.,Energy,Oil & Gas,Support Activities for Oil/Gas,ENGT,,,,,-4.6542,0.1067,-4.8613,-912.978,4438.289,0.036,,50.71551,,0.5999,0.0522
Weatherford International plc,Energy,Oil & Gas,Oil/Gas Field Machinery,WFRD,,,,,1.5397,0.2654,1.6241,1011000.0,1642000.0,1.491,BB,7848.49222784,109.49,112.31,42.58
"EOG Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,EOG,,,,,1.7262,0.1183,0.7792,11724000.0,9135000.0,1.295,A-,75862.71642054,139.85,151.87,101.5936
Enterprise Products Partners LP,Energy,Energy Equipment,Pipeline Transportation,EPD,,,,,0.979,0.1236,3.6419,9578000.0,34882000.0,0.582,A-,83595.28561161,38.0,39.735,29.68
Harvest Oil & Gas Corp.,Energy,Oil & Gas,Oil/Gas Extraction,HRST,,,,,-8.177,81.3636,0.0,4193.0,0.0,20.073,NR,3.46970858,,3.38,2.85
TechnipFMC plc,Energy,Oil & Gas,Oil/Gas Field Machinery,FTI,,,,,0.9891,0.2619,0.7365,1823000.0,1342600.0,0.741,BBB-,29743.1615162,75.755,77.78,28.87
"Forum Energy Technologies, Inc.",Energy,Oil & Gas,Oil/Gas Field Machinery,FET,,,,,-0.048,0.1918,4.3806,52886.0,231670.0,0.903,NR,672.94414558,58.46,65.4274,13.55
Expro Group Holdings NV,Energy,Oil & Gas,Support Activities for Oil/Gas,XPRO,,,,,0.8643,0.3165,0.5443,309586.0,168514.0,1.589,,2047.83118386,17.97,18.73,7.57
First Seismic Corp.,Energy,Oil & Gas,Support Activities for Oil/Gas,FSEI,,,,,-4.9488,0.1571,-0.1428,-65.923,9.417,0.713,,0.004737866,,0.0005,0.0005
"VAALCO Energy, Inc.",Energy,Oil & Gas,Oil Extraction,EGY,,,,,0.713,0.1392,0.9174,159471.0,146302.0,0.555,,713.77106718,6.55,6.72,3.14
Genesis Energy LP,Energy,Energy Equipment,Pipeline Transportation,GEL,,,,,0.508,0.3776,6.353,490262.0,3114653.0,0.889,B+,2070.87161738,16.97,18.64,13.21
"Group 1 Automotive, Inc.",Retail,Auto Retail,Motor Vehicle Dealing,GPI,,,,,3.1145,0.0119,5.4471,1077700.0,5870300.0,0.193,BB+,3883.96305,351.78,488.39,292.44
Hess Midstream LP,Energy,Energy Equipment,Pipeline Transportation,HESM,,,,,1.1205,0.0926,3.0862,1222200.0,3772000.0,0.81,,5114.01620288,38.87,44.14,31.63
Halliburton Co.,Energy,Oil & Gas,Support Activities for Oil/Gas,HAL,,,,,2.4028,0.2228,2.018,4121000.0,8316000.0,1.279,BBB+,35069.9969153,41.73,42.46,19.22
"NCS Multistage Holdings, Inc.",Energy,Oil & Gas,Oil/Gas Field Machinery,NCSM,,,,,0.0107,0.2404,0.7808,16581.0,12947.0,2.835,,113.8133766,49.01,87.355,28.64
"CenterPoint Energy, Inc.",Energy,Utilities,Multiutilities,CNP,,,,,0.3968,0.1541,6.413,3593000.0,23042000.0,0.318,BBB+,28338.6218736,43.09,44.47,35.46
"DNOW, Inc.",Energy,Oil & Gas,Oil/Gas Field Machinery,DNOW,,,,,0.9201,0.3099,3.5906,171000.0,614000.0,1.066,,2500.7652659,13.42,17.26,10.935
"Silver Star Properties REIT, Inc.",Real Estate,REITs,Real Estate Investment Trusts,SLVS,,,,,-0.3906,0.2034,10.5704,30323.0,320526.0,0.057,,10.11381495,,0.43,0.1
"DXP Enterprises, Inc.",Retail,Wholesale & Distribution,Wholesalers,DXPE,,,,,2.3993,0.2238,4.2501,217520.0,924486.0,2.771,B,2672.14896795,168.76,174.72,75.5811
"IES Holdings, Inc.",Energy,Electrical,Electrical Contractors,IESC,,,,,3.9613,0.2139,0.2218,431460.0,95689.0,1.505,NR,12480.72129454,652.99,675.0,232.96
"Kinder Morgan, Inc.",Energy,Energy Equipment,Pipeline Transportation,KMI,,,,,0.2264,0.1012,4.5474,7115000.0,32355000.0,0.412,BBB+,72240.09232979,32.355,34.726,25.6
PrimeEnergy Resources Corp.,Energy,Oil & Gas,Oil Extraction,PNRG,,,,,2.104,0.1036,0.0036,107885.0,383.0,0.717,,369.93952,218.87,249.5,126.4
"Verde Clean Fuels, Inc.",Energy,Renewables,Alternative Fuels,VGAS,,,,,-0.3593,,-0.0149,-12502.0,186.0,27.314,,33.49113788,1.845,3.92,0.92
NextDecade Corp.,Energy,Oil & Gas,Liquefied/Compressed Gas,NEXT,,,,,-0.2052,,-39.0057,-224146.0,8742962.0,0.108,,2257.74024924,7.89,12.12,4.75
"Ranger Energy Services, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,RNGR,,,,,1.7318,0.1737,0.6903,60700.0,41900.0,1.522,,405.37328838,17.19,18.815,10.56
"Stabilis Solutions, Inc.",Energy,Oil & Gas,Liquefied/Compressed Gas,SLNG,,,,,0.1444,0.0524,1.82,4851.0,8829.0,1.118,,81.63776139,4.33,6.36,3.21
Mesa Royalty Trust,Energy,Oil & Gas,Oil/Gas Exploration,MTR,,,,,1.4745,,,,0.0,1.0,,8.6843294,4.65,10.42,4.03
Amplify Energy Corp.,Energy,Oil & Gas,Oil/Gas Exploration,AMPY,,,,,0.8274,0.1144,0.0467,80314.0,3752.0,1.564,NR,260.93660184,6.28,6.79,2.595
Murphy Oil Corp.,Energy,Oil & Gas,Integrated Oil/Gas,MUR,,,,,1.2904,0.1289,1.5286,1440305.0,2201687.0,0.681,BB,6042.14825295,40.95,43.34,20.2
MV Oil Trust,Energy,Oil & Gas,Oil Extraction,MVO,,,,,20.8122,,,,0.0,,,27.485,2.53,6.26,0.9701
"NOV, Inc.",Energy,Oil & Gas,Oil/Gas Field Machinery,NOV,,,,,1.2525,0.2627,2.2674,1032000.0,2340000.0,1.6,BBB,7159.825176,19.79,20.93,11.645
"Nine Energy Service, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,NINE,,,,,-1.855,0.1352,10.9944,34804.0,382649.0,1.033,NR,432.24155446,9.73,10.5,7.32
"NRG Energy, Inc.",Energy,Utilities,Multiutilities,NRG,,,,,1.5808,0.1324,5.6055,2966000.0,16626000.0,1.093,BB,33163.29071058,153.0,189.96,114.0
"Flotek Industries, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,FTK,,,,,-0.0464,0.383,1.7214,29965.0,51583.0,1.569,,601.5322989,17.0,20.41,7.01
Occidental Petroleum Corp.,Energy,Oil & Gas,Oil Extraction,OXY,,,,,0.7586,0.1534,2.0747,11255000.0,23351000.0,0.56,BB+,59769.46855887,59.25,67.45,38.715
"Oceaneering International, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,OII,,,,,2.7709,0.1887,2.1463,406807.0,873139.0,1.603,BB,3725.48505015,37.0,40.12,18.27
"Oil States International, Inc.",Energy,Oil & Gas,Support Activities for Oil/Gas,OIS,,,,,1.3872,0.3026,1.1953,62727.0,74980.0,1.023,NR,674.2378384,11.17,14.5,4.095
Eagle Ford Oil & Gas Corp.,Energy,Oil & Gas,Oil/Gas Exploration,ECCE,,,,,-5.858,3.98,-10.6799,-959.556,10247.991,0.002,,0.0084255856,,0.0002,1e-06
